query_id,source_chunk_id,pdf_file,pdf_file_page,normalized_chunk_chars,normalized_page_chars,chunk_is_page_substring,country_match,sector_match,label_verified
GOLD-RWA_TECH-DIRECT_KEYWORD,CPS-RWA-p26-01,RWA.pdf,26,717,719,True,True,True,True
GOLD-RWA_TECH-SEMANTIC_PARAPHRASE,CPS-RWA-p26-01,RWA.pdf,26,717,719,True,True,True,True
GOLD-RWA_TECH-CROSS_LANGUAGE,CPS-RWA-p26-01,RWA.pdf,26,717,719,True,True,True,True
GOLD-RWA_TECH-POLICY_ALIGNMENT,CPS-RWA-p26-01,RWA.pdf,26,717,719,True,True,True,True
GOLD-RWA_TECH-NEGATIVE_COUNTRY,CPS-RWA-p26-01,RWA.pdf,26,717,719,True,True,True,True
GOLD-RWA_TECH-NEGATIVE_SECTOR,CPS-RWA-p26-01,RWA.pdf,26,717,719,True,True,True,True
GOLD-TZA_ENERGY-DIRECT_KEYWORD,CPS-TZA-p19-01,TZA.pdf,19,381,383,True,True,True,True
GOLD-TZA_ENERGY-SEMANTIC_PARAPHRASE,CPS-TZA-p19-01,TZA.pdf,19,381,383,True,True,True,True
GOLD-TZA_ENERGY-CROSS_LANGUAGE,CPS-TZA-p19-01,TZA.pdf,19,381,383,True,True,True,True
GOLD-TZA_ENERGY-POLICY_ALIGNMENT,CPS-TZA-p19-01,TZA.pdf,19,381,383,True,True,True,True
GOLD-TZA_ENERGY-NEGATIVE_COUNTRY,CPS-TZA-p19-01,TZA.pdf,19,381,383,True,True,True,True
GOLD-TZA_ENERGY-NEGATIVE_SECTOR,CPS-TZA-p19-01,TZA.pdf,19,381,383,True,True,True,True
GOLD-VNM_ADMIN-DIRECT_KEYWORD,CPS-VNM-p10-01,VNM.pdf,10,573,574,True,True,True,True
GOLD-VNM_ADMIN-SEMANTIC_PARAPHRASE,CPS-VNM-p10-01,VNM.pdf,10,573,574,True,True,True,True
GOLD-VNM_ADMIN-CROSS_LANGUAGE,CPS-VNM-p10-01,VNM.pdf,10,573,574,True,True,True,True
